61897914,810 Washington St APT 1,Hoboken,NJ,07030,$4000/mo,4 bds  2 ba  1657 sqft,810 Washington St APT 1 Hoboken NJ,https://www.zillow.com/homedetails/810-Washington-St-APT-1-Hoboken-NJ-07030/61897914_zpid/,Apartment for rent,40.746516,-74.028515
68303368,410 Adams St APT 1L,HOBOKEN,NJ,07030,$2200/mo,1 bd  1 ba  454 sqft,410 Adams St APT 1L Hoboken NJ,https://www.zillow.com/homedetails/410-Adams-St-APT-1L-Hoboken-NJ-07030/68303368_zpid/,Apartment for rent,40.742900,-74.036321
2088097520,Jefferson St,Hoboken,NJ,07030,$2700/mo,2 bds  1 ba  -- sqft,Jefferson St Hoboken NJ,https://www.zillow.com/homedetails/Jefferson-St-Hoboken-NJ-07030/2088097520_zpid/,Apartment for rent,40.750300,-74.034720
2090494812,Washington St,Hoboken,NJ,07030,$2100/mo,3 bds  1 ba  1100 sqft,Washington St Hoboken NJ,https://www.zillow.com/homedetails/Washington-St-Hoboken-NJ-07030/2090494812_zpid/,Apartment for rent,40.749700,-74.026020
2086486653,418 Washington St # 1,Hoboken,NJ,07030,$2400/mo,2 bds  1 ba  -- sqft,418 Washington St # 1 Hoboken NJ,https://www.zillow.com/homedetails/418-Washington-St-1-Hoboken-NJ-07030/2086486653_zpid/,Apartment for rent,40.742035,-74.029836
2086486914,Clinton St,Hoboken,NJ,07030,$2600/mo,2 bds  1 ba  1000 sqft,Clinton St Hoboken NJ,https://www.zillow.com/homedetails/Clinton-St-Hoboken-NJ-07030/2086486914_zpid/,Apartment for rent,40.749360,-74.032060
2133910477,400 Jefferson St,Hoboken,NJ,07030,$2900/mo,2 bds  2 ba  1000 sqft,400 Jefferson St Hoboken NJ,https://www.zillow.com/homedetails/400-Jefferson-St-Hoboken-NJ-07030/2133910477_zpid/,Apartment for rent,40.742725,-74.037372
2103564886,1031 Clinton St,Hoboken,NJ,07030,$2800/mo,2 bds  2 ba  1200 sqft,1031 Clinton St Hoboken NJ,https://www.zillow.com/homedetails/1031-Clinton-St-Hoboken-NJ-07030/2103564886_zpid/,Apartment for rent,40.749715,-74.031729
2099534855,Madison St,Hoboken,NJ,07030,$2900/mo,2 bds  2 ba  1200 sqft,Madison St Hoboken NJ,https://www.zillow.com/homedetails/Madison-St-Hoboken-NJ-07030/2099534855_zpid/,Apartment for rent,40.738740,-74.038246
2111962964,1024 Hudson St,Hoboken,NJ,07030,$3200/mo,3 bds  1 ba  1600 sqft,1024 Hudson St Hoboken NJ,https://www.zillow.com/homedetails/1024-Hudson-St-Hoboken-NJ-07030/2111962964_zpid/,Apartment for rent,40.749265,-74.026496
1001478540,None,None,None,None,None,1 $1920+ 2 $2400+ 3 $2950+,1203 Willow Ave Hoboken NJ,https://www.zillow.com/b/willow-view-hoboken-nj-5XjQwY/,Willow View,40.751688,-74.030171
2092376941,Willow Ave,Hoboken,NJ,07030,$2800/mo,3 bds  1 ba  900 sqft,Willow Ave Hoboken NJ,https://www.zillow.com/homedetails/Willow-Ave-Hoboken-NJ-07030/2092376941_zpid/,Apartment for rent,40.750500,-74.030690
2088554650,Willow Ave,Hoboken,NJ,07030,$3300/mo,3 bds  1 ba  1150 sqft,Willow Ave Hoboken NJ,https://www.zillow.com/homedetails/Willow-Ave-Hoboken-NJ-07030/2088554650_zpid/,Apartment for rent,40.749190,-74.031090
2093673181,Bloomfield St,Hoboken,NJ,07030,$3000/mo,3 bds  1 ba  1100 sqft,Bloomfield St Hoboken NJ,https://www.zillow.com/homedetails/Bloomfield-St-Hoboken-NJ-07030/2093673181_zpid/,Apartment for rent,40.751241,-74.027559
2111821219,234 Garden St # 2,Hoboken,NJ,07030,$2597/mo,2 bds  1 ba  950 sqft,234 Garden St # 2 Hoboken NJ,https://www.zillow.com/homedetails/234-Garden-St-2-Hoboken-NJ-07030/2111821219_zpid/,Apartment for rent,40.740071,-74.032282
2117086145,61 12th St # 1,Hoboken,NJ,07030,$1900/mo,1 bd  1 ba  800 sqft,61 12th St # 1 Hoboken NJ,https://www.zillow.com/homedetails/61-12th-St-1-Hoboken-NJ-07030/2117086145_zpid/,Apartment for rent,40.750827,-74.026274
2088407561,1321 Washington St # GARDEN,Hoboken,NJ,07030,$3950/mo,2 bds  2 ba  1150 sqft,1321 Washington St # GARDEN Hoboken NJ,https://www.zillow.com/homedetails/1321-Washington-St-GARDEN-Hoboken-NJ-07030/2088407561_zpid/,Apartment for rent,40.753042,-74.025798
2089968306,13th St,Hoboken,NJ,07030,$3515/mo,2 bds  2 ba  875 sqft,13th St Hoboken NJ,https://www.zillow.com/homedetails/13th-St-Hoboken-NJ-07030/2089968306_zpid/,Apartment for rent,40.750900,-74.025660
2089968306,13th St,Hoboken,NJ,07030,$3515/mo,2 bds  2 ba  875 sqft,13th St Hoboken NJ,https://www.zillow.com/homedetails/13th-St-Hoboken-NJ-07030/2089968306_zpid/,Apartment for rent,40.750900,-74.025660
2106002545,310 Monroe St APT 6,Hoboken,NJ,07030,$1800/mo,1 bd  1 ba  600 sqft,310 Monroe St APT 6 Hoboken NJ,https://www.zillow.com/homedetails/310-Monroe-St-APT-6-Hoboken-NJ-07030/2106002545_zpid/,Apartment for rent,40.742100,-74.039472
2088692297,Jackson St,Hoboken,NJ,07030,$4995/mo,4 bds  3 ba  1800 sqft,Jackson St Hoboken NJ,https://www.zillow.com/homedetails/Jackson-St-Hoboken-NJ-07030/2088692297_zpid/,Apartment for rent,40.737290,-74.040900
2088312158,Jackson St,Hoboken,NJ,07030,$3500/mo,2 bds  2 ba  1150 sqft,Jackson St Hoboken NJ,https://www.zillow.com/homedetails/Jackson-St-Hoboken-NJ-07030/2088312158_zpid/,Apartment for rent,40.736420,-74.041860
2086585634,Jackson St,Hoboken,NJ,07030,$3500/mo,2 bds  2 ba  1100 sqft,Jackson St Hoboken NJ,https://www.zillow.com/homedetails/Jackson-St-Hoboken-NJ-07030/2086585634_zpid/,Apartment for rent,40.736420,-74.041860
38882697,107 Harrison St APT 5,HOBOKEN,NJ,07030,$1850/mo,1 bd  1 ba  500 sqft,107 Harrison St APT 5 Hoboken NJ,https://www.zillow.com/homedetails/107-Harrison-St-APT-5-Hoboken-NJ-07030/38882697_zpid/,Apartment for rent,40.739656,-74.041649
40.743845--74.030368,None,None,None,None,None,1 $1600+,162 6th St Hoboken NJ,https://www.zillow.com/b/162-6th-St-Hoboken-NJ/40.743845-74.030368_ll/,For Rent,40.743845,-74.030368
2086694911,Jackson St,Hoboken,NJ,07030,$4600/mo,3 bds  2 ba  1800 sqft,Jackson St Hoboken NJ,https://www.zillow.com/homedetails/Jackson-St-Hoboken-NJ-07030/2086694911_zpid/,Apartment for rent,40.736420,-74.041860
2086695248,Jackson St,Hoboken,NJ,07030,$5000/mo,4 bds  2 ba  1850 sqft,Jackson St Hoboken NJ,https://www.zillow.com/homedetails/Jackson-St-Hoboken-NJ-07030/2086695248_zpid/,Apartment for rent,40.736420,-74.041860
2086697943,1101 Grand St # 401,Hoboken,NJ,07030,$6150/mo,3 bds  2 ba  1675 sqft,1101 Grand St # 401 Hoboken NJ,https://www.zillow.com/homedetails/1101-Grand-St-401-Hoboken-NJ-07030/2086697943_zpid/,Apartment for rent,40.750836,-74.032289
92208428,1125 Maxwell Ln # 426,Hoboken,NJ,07030,$3600/mo,1 bd  2 ba  1037 sqft,1125 Maxwell Ln # 426 Hoboken NJ,https://www.zillow.com/homedetails/1125-Maxwell-Ln-426-Hoboken-NJ-07030/92208428_zpid/,Condo for rent,40.749909,-74.024915
40.752736--74.026895,None,None,None,None,None,1 $1950+ 2 $2500+ 3 $3100+ 4 $3600+,1305 Bloomfield St Hoboken NJ,https://www.zillow.com/b/Bloomfield-Manor-Hoboken-NJ/40.752736-74.026895_ll/,Bloomfield Manor,40.752736,-74.026895
119607163,1450 Washington St APT 509,HOBOKEN,NJ,07030,$3100/mo,1 bd  1 ba  735 sqft,1450 Washington St APT 509 Hoboken NJ,https://www.zillow.com/homedetails/1450-Washington-St-APT-509-Hoboken-NJ-07030/119607163_zpid/,Apartment for rent,40.753794,-74.026041
38886332,925 Bloomfield St,Hoboken,NJ,07030,$7250/mo,3 bds  3.5 ba  1990 sqft,925 Bloomfield St Hoboken NJ,https://www.zillow.com/homedetails/925-Bloomfield-St-Hoboken-NJ-07030/38886332_zpid/,House for rent,40.747991,-74.028306
2086810152,536 Washington St APT 6A,Hoboken,NJ,07030,$2400/mo,1 bd  1 ba  -- sqft,536 Washington St APT 6A Hoboken NJ,https://www.zillow.com/homedetails/536-Washington-St-APT-6A-Hoboken-NJ-07030/2086810152_zpid/,Apartment for rent,40.743384,-74.029468
2086828839,Jackson St,Hoboken,NJ,07030,$4300/mo,3 bds  2 ba  -- sqft,Jackson St Hoboken NJ,https://www.zillow.com/homedetails/Jackson-St-Hoboken-NJ-07030/2086828839_zpid/,Apartment for rent,40.736420,-74.041860
2086830008,Jackson St,Hoboken,NJ,07030,$3400/mo,2 bds  2 ba  -- sqft,Jackson St Hoboken NJ,https://www.zillow.com/homedetails/Jackson-St-Hoboken-NJ-07030/2086830008_zpid/,Apartment for rent,40.736420,-74.041860
38882965,101 Willow Ave APT 2F,HOBOKEN,NJ,07030,$2200/mo,1 bd  1 ba  500 sqft,101 Willow Ave APT 2F Hoboken NJ,https://www.zillow.com/homedetails/101-Willow-Ave-APT-2F-Hoboken-NJ-07030/38882965_zpid/,Apartment for rent,40.738290,-74.034271
2086898344,63 5th St # 3,Hoboken,NJ,07030,$3000/mo,3 bds  1 ba  -- sqft,63 5th St # 3 Hoboken NJ,https://www.zillow.com/homedetails/63-5th-St-3-Hoboken-NJ-07030/2086898344_zpid/,Apartment for rent,40.742000,-74.029133
2086906145,Willow Ave,Hoboken,NJ,07030,$3600/mo,1 bd  1 ba  824 sqft,Willow Ave Hoboken NJ,https://www.zillow.com/homedetails/Willow-Ave-Hoboken-NJ-07030/2086906145_zpid/,Apartment for rent,40.751720,-74.030320
2086907945,Clinton St,Hoboken,NJ,07030,$3505/mo,2 bds  2 ba  875 sqft,Clinton St Hoboken NJ,https://www.zillow.com/homedetails/Clinton-St-Hoboken-NJ-07030/2086907945_zpid/,Apartment for rent,40.751880,-74.031270
2086907969,Clinton St,Hoboken,NJ,07030,$3505/mo,2 bds  2 ba  875 sqft,Clinton St Hoboken NJ,https://www.zillow.com/homedetails/Clinton-St-Hoboken-NJ-07030/2086907969_zpid/,Apartment for rent,40.751880,-74.031270
2086908152,Willow Ave,Hoboken,NJ,07030,$3600/mo,1 bd  1 ba  824 sqft,Willow Ave Hoboken NJ,https://www.zillow.com/homedetails/Willow-Ave-Hoboken-NJ-07030/2086908152_zpid/,Apartment for rent,40.751720,-74.030320
2100921633,632 Adams St,Hoboken,NJ,07030,$2600/mo,2 bds  2 ba  -- sqft,632 Adams St Hoboken NJ,https://www.zillow.com/homedetails/632-Adams-St-Hoboken-NJ-07030/2100921633_zpid/,Apartment for rent,40.745833,-74.035403
2086926581,Park Ave,Hoboken,NJ,07030,$2150/mo,1 bd  1 ba  553 sqft,Park Ave Hoboken NJ,https://www.zillow.com/homedetails/Park-Ave-Hoboken-NJ-07030/2086926581_zpid/,Apartment for rent,40.749030,-74.030200
124180185,1100 Maxwell Ln UNIT 237,HOBOKEN,NJ,07030,$5000/mo,2 bds  2 ba  1361 sqft,1100 Maxwell Ln UNIT 237 Hoboken NJ,https://www.zillow.com/homedetails/1100-Maxwell-Ln-UNIT-237-Hoboken-NJ-07030/124180185_zpid/,Condo for rent,40.749663,-74.025069
38886117,223 Bloomfield St APT 3A,Hoboken,NJ,07030,$2750/mo,1 bd  1 ba  943 sqft,223 Bloomfield St APT 3A Hoboken NJ,https://www.zillow.com/homedetails/223-Bloomfield-St-APT-3A-Hoboken-NJ-07030/38886117_zpid/,Apartment for rent,40.739590,-74.030599
2087033644,1017 Park Ave # G,Hoboken,NJ,07030,$4995/mo,3 bds  2 ba  1700 sqft,1017 Park Ave # G Hoboken NJ,https://www.zillow.com/homedetails/1017-Park-Ave-G-Hoboken-NJ-07030/2087033644_zpid/,Apartment for rent,40.749484,-74.029748
2087083220,416 Jefferson St # 510,Hoboken,NJ,07030,$2900/mo,2 bds  2 ba  900 sqft,416 Jefferson St # 510 Hoboken NJ,https://www.zillow.com/homedetails/416-Jefferson-St-510-Hoboken-NJ-07030/2087083220_zpid/,Apartment for rent,40.743244,-74.037170
2087134883,Adams St,Hoboken,NJ,07030,$1825/mo,1 bd  1 ba  -- sqft,Adams St Hoboken NJ,https://www.zillow.com/homedetails/Adams-St-Hoboken-NJ-07030/2087134883_zpid/,Apartment for rent,40.747130,-74.034700
2126173082,116 Clinton St APT 2S,Hoboken,NJ,07030,$2499/mo,Studio  -- ba  800 sqft,116 Clinton St APT 2S Hoboken NJ,https://www.zillow.com/homedetails/116-Clinton-St-APT-2S-Hoboken-NJ-07030/2126173082_zpid/,Apartment for rent,40.738925,-74.035537
2111568325,515 Willow Ave,Hoboken,NJ,07030,$2150/mo,1 bd  1 ba  650 sqft,515 Willow Ave Hoboken NJ,https://www.zillow.com/homedetails/515-Willow-Ave-Hoboken-NJ-07030/2111568325_zpid/,Apartment for rent,40.743376,-74.032744
2087209350,99 Madison St APT 1,Hoboken,NJ,07030,$2900/mo,2 bds  2 ba  1000 sqft,99 Madison St APT 1 Hoboken NJ,https://www.zillow.com/homedetails/99-Madison-St-APT-1-Hoboken-NJ-07030/2087209350_zpid/,Apartment for rent,40.738721,-74.039039
2087219264,Harrison St,Hoboken,NJ,07030,$3300/mo,2 bds  2 ba  1075 sqft,Harrison St Hoboken NJ,https://www.zillow.com/homedetails/Harrison-St-Hoboken-NJ-07030/2087219264_zpid/,Apartment for rent,40.745250,-74.039180
2106641673,723 Adams St,Hoboken,NJ,07030,$2790/mo,2 bds  1 ba  698 sqft,723 Adams St Hoboken NJ,https://www.zillow.com/homedetails/723-Adams-St-Hoboken-NJ-07030/2106641673_zpid/,Apartment for rent,40.746665,-74.034536
2087289524,Newark St,Hoboken,NJ,07030,$2900/mo,2 bds  2 ba  1050 sqft,Newark St Hoboken NJ,https://www.zillow.com/homedetails/Newark-St-Hoboken-NJ-07030/2087289524_zpid/,Condo for rent,40.737290,-74.040900
38884860,74 Garden St APT 3N,HOBOKEN,NJ,07030,$2800/mo,1 bd  1 ba  700 sqft,74 Garden St APT 3N Hoboken NJ,https://www.zillow.com/homedetails/74-Garden-St-APT-3N-Hoboken-NJ-07030/38884860_zpid/,Condo for rent,40.736839,-74.033153
2087314935,Oak Ln,SECAUCUS,NJ,07094,$2250/mo,3 bds  1.5 ba  3709 sqft,Oak Ln Secaucus NJ,https://www.zillow.com/homedetails/Oak-Ln-Secaucus-NJ-07094/2087314935_zpid/,House for rent,40.744590,-74.035470
2087320331,613 Court St,Hoboken,NJ,07030,$2800/mo,1 bd  1 ba  -- sqft,613 Court St Hoboken NJ,https://www.zillow.com/homedetails/613-Court-St-Hoboken-NJ-07030/2087320331_zpid/,Apartment for rent,40.743603,-74.028262
2106719388,619 Willow Ave APT 1R,Hoboken,NJ,07030,$2200/mo,1 bd  1 ba  800 sqft,619 Willow Ave APT 1R Hoboken NJ,https://www.zillow.com/homedetails/619-Willow-Ave-APT-1R-Hoboken-NJ-07030/2106719388_zpid/,Apartment for rent,40.744839,-74.032260
38882565,369 1st St # 4,HOBOKEN,NJ,07030,$3000/mo,1 bd  1 ba  830 sqft,369 1st St # 4 Hoboken NJ,https://www.zillow.com/homedetails/369-1st-St-4-Hoboken-NJ-07030/38882565_zpid/,Condo for rent,40.738207,-74.036276
38887231,1233 Bloomfield St,HOBOKEN,NJ,07030,$8150/mo,4 bds  3 ba  2222 sqft,1233 Bloomfield St Hoboken NJ,https://www.zillow.com/homedetails/1233-Bloomfield-St-Hoboken-NJ-07030/38887231_zpid/,Apartment for rent,40.751957,-74.027080
2087607995,217 10th St APT 2A,Hoboken,NJ,07030,$2950/mo,3 bds  1 ba  -- sqft,217 10th St APT 2A Hoboken NJ,https://www.zillow.com/homedetails/217-10th-St-APT-2A-Hoboken-NJ-07030/2087607995_zpid/,Apartment for rent,40.748809,-74.029684
2087616880,900 Park Ave # 2,Hoboken,NJ,07030,$2200/mo,2 bds  1 ba  -- sqft,900 Park Ave # 2 Hoboken NJ,https://www.zillow.com/homedetails/900-Park-Ave-2-Hoboken-NJ-07030/2087616880_zpid/,Apartment for rent,40.747906,-74.030803
2093463620,331 Washington St,Hoboken,NJ,07030,$3000/mo,2 bds  1 ba  1100 sqft,331 Washington St Hoboken NJ,https://www.zillow.com/homedetails/331-Washington-St-Hoboken-NJ-07030/2093463620_zpid/,Apartment for rent,40.740392,-74.029820
88855658,418 Court St,HOBOKEN,NJ,07030,$4000/mo,2 bds  3 ba  1500 sqft,418 Court St Hoboken NJ,https://www.zillow.com/homedetails/418-Court-St-Hoboken-NJ-07030/88855658_zpid/,House for rent,40.741862,-74.029052
2111353976,415 1st St APT 4R,Hoboken,NJ,07030,$3250/mo,3 bds  2 ba  700 sqft,415 1st St APT 4R Hoboken NJ,https://www.zillow.com/homedetails/415-1st-St-APT-4R-Hoboken-NJ-07030/2111353976_zpid/,Apartment for rent,40.738453,-74.037147
2087780530,620 Newark St,Hoboken,NJ,07030,$2900/mo,2 bds  2 ba  1050 sqft,620 Newark St Hoboken NJ,https://www.zillow.com/homedetails/620-Newark-St-Hoboken-NJ-07030/2087780530_zpid/,Apartment for rent,40.736666,-74.041167
2106871603,610 Newark St,Hoboken,NJ,07030,$2900/mo,2 bds  2 ba  1050 sqft,610 Newark St Hoboken NJ,https://www.zillow.com/homedetails/610-Newark-St-Hoboken-NJ-07030/2106871603_zpid/,Apartment for rent,40.736922,-74.041289
2087818196,518 Adams St # MIDDLEREAR,Hoboken,NJ,07030,$1500/mo,1 bd  1 ba  -- sqft,518 Adams St # MIDDLEREAR Hoboken NJ,https://www.zillow.com/homedetails/518-Adams-St-MIDDLEREAR-Hoboken-NJ-07030/2087818196_zpid/,Apartment for rent,40.744025,-74.035949
1010275944,None,None,None,None,None,1 $1275+ 2 $1593,238 Garfield Ave Jersey City NJ,https://www.zillow.com/b/238-garfield-ave-jersey-city-nj-5ZGCzQ/,For Rent,40.692078,-74.091215
2085553311,464 Monmouth St APT 4,Jersey City,NJ,07302,$1900/mo,1 bd  1 ba  -- sqft,464 Monmouth St APT 4 Jersey City NJ,https://www.zillow.com/homedetails/464-Monmouth-St-APT-4-Jersey-City-NJ-07302/2085553311_zpid/,Apartment for rent,40.726166,-74.048420
2106511298,525 Newark Ave APT 2,Jersey City,NJ,07306,$1300/mo,1 bd  1 ba  -- sqft,525 Newark Ave APT 2 Jersey City NJ,https://www.zillow.com/homedetails/525-Newark-Ave-APT-2-Jersey-City-NJ-07306/2106511298_zpid/,Apartment for rent,40.730360,-74.055901
2102582981,464 Monmouth St APT 6,Jersey City,NJ,07302,$1800/mo,1 bd  1 ba  600 sqft,464 Monmouth St APT 6 Jersey City NJ,https://www.zillow.com/homedetails/464-Monmouth-St-APT-6-Jersey-City-NJ-07302/2102582981_zpid/,Apartment for rent,40.726158,-74.048418
2085553758,3165 6th St # 2,Jersey City,NJ,07302,$2000/mo,1 bd  1 ba  650 sqft,3165 6th St # 2 Jersey City NJ,https://www.zillow.com/homedetails/3165-6th-St-2-Jersey-City-NJ-07302/2085553758_zpid/,Apartment for rent,40.724395,-74.031718
40.723935--74.067745,None,None,None,None,None,2 $1450+,275 Monticello Ave Jersey City NJ,https://www.zillow.com/b/275-Monticello-Ave-Jersey-City-NJ/40.723935-74.067745_ll/,For Rent,40.723935,-74.067745
1150879966,None,None,None,None,None,0 $2425+ 1 $2910+ 2 $4000+,70 Christopher Columbus Dr Jersey City NJ,https://www.zillow.com/b/70-columbus-jersey-city-nj-65dKbG/,70 Columbus,40.718768,-74.039991
40.718668--74.039101,None,None,None,None,None,0 $2295+ 1 $2855+ 2 $3980,50 Christopher Columbus Dr Jersey City NJ,https://www.zillow.com/b/50-Columbus-Jersey-City-NJ/40.718668-74.039101_ll/,50 Columbus,40.718668,-74.039101
2117888761,278 3rd St APT 1,Jersey City,NJ,07302,$2800/mo,2 bds  1.5 ba  900 sqft,278 3rd St APT 1 Jersey City NJ,https://www.zillow.com/homedetails/278-3rd-St-APT-1-Jersey-City-NJ-07302/2117888761_zpid/,Apartment for rent,40.723674,-74.046747
2370138743,None,None,None,None,None,0 $1750 1 $1750,275 Marin Blvd Jersey City NJ,https://www.zillow.com/b/275-Marin-Blvd-Jersey-City-NJ/40.717089-74.04259_ll/,For Rent,40.717089,-74.042590
2085556096,Woodlawn Ave,Jersey City,NJ,07305,$1750/mo,3 bds  1 ba  1300 sqft,Woodlawn Ave Jersey City NJ,https://www.zillow.com/homedetails/Woodlawn-Ave-Jersey-City-NJ-07305/2085556096_zpid/,Apartment for rent,40.702960,-74.085920
2085556587,282 Marin Blvd # 7F,Jersey City,NJ,07302,$1900/mo,1 bd  1 ba  -- sqft,282 Marin Blvd # 7F Jersey City NJ,https://www.zillow.com/homedetails/282-Marin-Blvd-7F-Jersey-City-NJ-07302/2085556587_zpid/,Apartment for rent,40.717089,-74.042224
40.728357--74.032846,None,None,None,None,None,0 $2200 2 $3000 3 $3850,45 River Dr S Jersey City NJ,https://www.zillow.com/b/45-River-Dr-S-Jersey-City-NJ/40.728357-74.032846_ll/,For Rent,40.728357,-74.032846
2085556953,155 Christopher Columbus Dr,Jersey City,NJ,07302,$1750/mo,1 bd  1 ba  800 sqft,155 Christopher Columbus Dr Jersey City NJ,https://www.zillow.com/homedetails/155-Christopher-Columbus-Dr-Jersey-City-NJ-07302/2085556953_zpid/,Apartment for rent,40.720090,-74.045703
38889536,136 Wayne St,JERSEY CITY,NJ,07302,$1750/mo,Studio  1 ba  600 sqft,136 Wayne St Jersey City NJ,https://www.zillow.com/homedetails/136-Wayne-St-Jersey-City-NJ-07302/38889536_zpid/,Apartment for rent,40.720529,-74.048270
162068535,197 North St,Jersey City,NJ,07307,$2300/mo,4 bds  1.5 ba  1500 sqft,197 North St Jersey City NJ,https://www.zillow.com/homedetails/197-North-St-Jersey-City-NJ-07307/162068535_zpid/,House for rent,40.753776,-74.049722
2096264719,393 Cator Ave # 1,Jersey City,NJ,07305,$1500/mo,2 bds  1 ba  780 sqft,393 Cator Ave # 1 Jersey City NJ,https://www.zillow.com/homedetails/393-Cator-Ave-1-Jersey-City-NJ-07305/2096264719_zpid/,Apartment for rent,40.704757,-74.097407
2090503350,16 Sherman Ave # 2,Jersey City,NJ,07307,$2700/mo,3 bds  2 ba  1300 sqft,16 Sherman Ave # 2 Jersey City NJ,https://www.zillow.com/homedetails/16-Sherman-Ave-2-Jersey-City-NJ-07307/2090503350_zpid/,Apartment for rent,40.741222,-74.048801
2085557535,Not Disclosed,Jersey City,NJ,07302,$2262/mo,2 bds  1.5 ba  -- sqft,Not Disclosed Jersey City NJ,https://www.zillow.com/homedetails/Not-Disclosed-Jersey-City-NJ-07302/2085557535_zpid/,Apartment for rent,40.720220,-74.045080
2133265162,328 3rd St APT 1,Jersey City,NJ,07302,$2850/mo,2 bds  2 ba  650 sqft,328 3rd St APT 1 Jersey City NJ,https://www.zillow.com/homedetails/328-3rd-St-APT-1-Jersey-City-NJ-07302/2133265162_zpid/,Apartment for rent,40.723834,-74.049311
2098243196,7th St,Jersey City,NJ,07302,$1750/mo,1 bd  1 ba  675 sqft,7th St Jersey City NJ,https://www.zillow.com/homedetails/7th-St-Jersey-City-NJ-07302/2098243196_zpid/,Apartment for rent,40.726638,-74.050326
2006420026,None,None,None,None,None,0 $1300+ 2 $1995+,207 Webster Ave Jersey City NJ,https://www.zillow.com/b/207-Webster-Ave-Jersey-City-NJ/40.745702-74.045549_ll/,For Rent,40.745702,-74.045549
2085558222,179 Virginia Ave # 1,Jersey City,NJ,07304,$1950/mo,4 bds  1 ba  2260 sqft,179 Virginia Ave # 1 Jersey City NJ,https://www.zillow.com/homedetails/179-Virginia-Ave-1-Jersey-City-NJ-07304/2085558222_zpid/,Apartment for rent,40.714624,-74.082274
2085558391,127 Kearney Ave # 1,Jersey City,NJ,07305,$1850/mo,3 bds  2 ba  1110 sqft,127 Kearney Ave # 1 Jersey City NJ,https://www.zillow.com/homedetails/127-Kearney-Ave-1-Jersey-City-NJ-07305/2085558391_zpid/,Apartment for rent,40.712187,-74.081280
1003141919,None,None,None,None,None,0 $1295 1 $1625 3 $1775,47 Duncan Ave Jersey City NJ,https://www.zillow.com/b/journal-square-jersey-city-nj-5Y2Yj5/,Journal Square,40.724363,-74.072333
2085558408,55 Graham St # 8Q,Jersey City,NJ,07307,$1175/mo,Studio  1 ba  500 sqft,55 Graham St # 8Q Jersey City NJ,https://www.zillow.com/homedetails/55-Graham-St-8Q-Jersey-City-NJ-07307/2085558408_zpid/,Apartment for rent,40.752264,-74.047911
1001816121,None,None,None,None,None,1 $2550+ 2 $3450+,1 2nd St Jersey City NJ,https://www.zillow.com/b/portofino-jersey-city-nj-5XnJWy/,Portofino,40.721455,-74.035322
1001614114,None,None,None,None,None,1 $1445 2 $1585+,384 Baldwin Ave Jersey City NJ,https://www.zillow.com/b/384-Baldwin-Ave-Jersey-City-NJ/40.733728-74.053872_ll/,For Rent,40.733728,-74.053872
1001522646,None,None,None,None,None,0 $2443+ 1 $2770+ 2 $4159+ 3 $5155,70 Greene St Jersey City NJ,https://www.zillow.com/b/70-greene-jersey-city-nj-5XjpJg/,70 Greene,40.714676,-74.035740
